,anime_id,genre
70,38084,"['Action', 'Fantasy', 'Magic', 'Supernatural']"
71,37033,"['Slice of Life', 'Comedy']"
72,28999,"['Drama', 'School', 'Super Power']"
73,388,"['Cars', 'Shounen', 'Sports']"
74,9724,"['Action', 'Military', 'Fantasy', 'Mecha', 'Shounen']"
75,37985,"['Slice of Life', 'Comedy']"
76,38435,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Martial Arts', 'Romance']"
77,20057,"['Sci-Fi', 'Space', 'Comedy']"
78,1172,"['Adventure', 'Comedy', 'Demons', 'Magic', 'Fantasy', 'Shounen']"
79,397,"['Action', 'Military', 'Romance', 'Sci-Fi', 'Space']"
80,2273,"['Action', 'Space', 'Mecha', 'Military', 'Drama', 'Sci-Fi']"
81,4080,"['Adventure', 'Comedy', 'Demons', 'Fantasy', 'Shoujo']"
82,11887,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'School']"
83,254,"['Comedy', 'Slice of Life']"
84,11135,"['Drama', 'Historical', 'Romance', 'Sci-Fi', 'Shounen Ai']"
85,13119,"['Action', 'Historical', 'Supernatural', 'Drama', 'Samurai', 'Josei']"
86,29755,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']"
87,267,"['Action', 'Drama', 'Sci-Fi', 'Seinen', 'Super Power']"
88,4872,"['Comedy', 'Parody', 'School', 'Shounen']"
89,3665,"['Drama', 'Military', 'Sci-Fi', 'Space']"
90,37150,"['Action', 'Adventure', 'Fantasy', 'Historical', 'Martial Arts', 'Romance']"
91,6768,"['Action', 'Military', 'Super Power', 'Mecha']"
92,12403,"['Slice of Life', 'Comedy', 'School', 'Shoujo Ai']"
93,39597,"['Action', 'Game', 'Adventure', 'Romance', 'Fantasy']"
94,15771,"['Comedy', 'Seinen', 'Slice of Life']"
95,82,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
96,34745,"['Adventure', 'Fantasy', 'Magic', 'Comedy', 'Shounen']"
97,3782,"['Action', 'Mystery', 'Supernatural', 'Romance', 'Thriller']"
98,253,"['Slice of Life', 'Comedy', 'School']"
99,12413,"['Action', 'Adventure', 'Seinen']"
100,5630,"['Action', 'Sci-Fi', 'Mystery', 'Drama', 'Romance', 'Thriller']"
101,38816,['Sci-Fi']
102,29787,"['Slice of Life', 'Comedy']"
103,2321,"['Action', 'Sci-Fi', 'Super Power', 'Drama', 'Mecha', 'Shounen']"
104,37822,"['Action', 'Adventure', 'Historical', 'Supernatural', 'Martial Arts', 'Fantasy']"
105,4447,"['Adventure', 'Police', 'Comedy', 'Mystery', 'Shounen']"
106,1505,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']"
107,1472,"['Action', 'Comedy', 'Mystery', 'Shounen']"
108,9465,"['Action', 'Fantasy', 'Mecha', 'Military', 'Shounen']"
109,35507,"['Slice of Life', 'Psychological', 'Drama', 'School']"
110,38349,"['Slice of Life', 'Comedy', 'Romance']"
111,17949,['Music']
112,12445,"['Horror', 'Mystery', 'Romance', 'School', 'Shounen', 'Supernatural']"
113,1254,"['Adventure', 'Fantasy', 'Sci-Fi', 'Shounen']"
114,35073,"['Action', 'Game', 'Adventure', 'Supernatural', 'Magic', 'Fantasy']"
115,597,"['Adventure', 'Drama', 'Fantasy']"
116,569,"['Military', 'Sci-Fi', 'Space', 'Comedy', 'Parody']"
117,19111,"['Music', 'School', 'Slice of Life']"
118,14349,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'School']"
119,4898,"['Action', 'Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']"
120,249,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Magic', 'Romance', 'Fantasy', 'Shounen']"
121,12893,"['Comedy', 'School', 'Shounen', 'Slice of Life']"
122,8142,"['Slice of Life', 'Supernatural', 'Drama']"
123,532,"['Drama', 'Magic', 'Romance', 'Shoujo']"
124,21185,"['Romance', 'School', 'Shounen', 'Sports']"
125,890,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']"
126,543,"['Action', 'Sci-Fi', 'Horror', 'Drama', 'Romance', 'Vampire', 'Fantasy']"
127,949,"['Action', 'Comedy', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Shounen', 'Space']"
128,34504,"['Slice of Life', 'Comedy', 'School', 'Shounen']"
129,1729,"['Drama', 'School', 'Shoujo Ai', 'Slice of Life']"
130,8310,"['Adventure', 'Comedy', 'Romance', 'Shounen']"
131,35075,"['Comedy', 'Demons', 'Supernatural', 'Fantasy', 'Seinen']"
132,35678,"['Drama', 'Music', 'School']"
133,15809,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy']"
134,35111,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']"
135,7304,"['Adventure', 'Mystery']"
136,1366,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']"
137,23225,"['Comedy', 'Shoujo Ai', 'Slice of Life']"
138,17909,"['Slice of Life', 'Comedy', 'Demons', 'Drama', 'Fantasy']"
139,10521,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']"
140,22319,"['Action', 'Mystery', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Seinen']"
141,400,"['Action', 'Sci-Fi', 'Adventure', 'Space', 'Comedy']"
142,9088,"['Action', 'Adventure', 'Drama', 'Fantasy']"
143,33190,"['Sci-Fi', 'Drama']"
144,20,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']"
145,33221,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
146,22097,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']"
147,3014,"['Action', 'Military', 'Sci-Fi', 'Space']"
148,2890,"['Adventure', 'Fantasy']"
149,6702,"['Action', 'Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']"
150,2035,"['Slice of Life', 'Romance', 'Historical', 'Drama', 'Seinen']"
151,6351,"['Drama', 'Romance', 'School']"
152,6377,"['Comedy', 'Parody', 'School', 'Shounen']"
153,1485,"['Comedy', 'Drama', 'Shoujo']"
154,4163,"['Comedy', 'Parody', 'Romance', 'School', 'Shounen']"
155,2143,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Shoujo']"
156,6007,"['Adventure', 'Fantasy', 'Historical', 'Romance']"
157,25517,"['Adventure', 'Comedy', 'Romance', 'Shounen']"
158,27947,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Seinen']"
159,1695,"['Slice of Life', 'Historical', 'Drama', 'Shoujo']"
160,187,"['Action', 'Cars', 'Sports', 'Drama', 'Romance', 'Seinen']"
161,14175,"['Slice of Life', 'Comedy', 'Drama']"
162,24471,"['Comedy', 'Demons', 'Supernatural', 'Fantasy', 'Seinen']"
163,35110,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']"
164,35120,"['Action', 'Dementia', 'Demons', 'Horror', 'Supernatural']"
165,779,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']"
166,10012,"['Comedy', 'Parody', 'Supernatural']"
167,2605,"['Comedy', 'Parody', 'School', 'Shounen']"
168,31973,"['Action', 'Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']"
169,4985,"['Action', 'Magic', 'Comedy', 'Sci-Fi', 'Drama']"
170,3572,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Music', 'Sci-Fi']"
171,4280,"['Action', 'Mystery', 'Supernatural', 'Thriller']"
172,429,"['Comedy', 'Drama', 'Shoujo']"
173,5781,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Mecha', 'School']"
174,10029,"['Historical', 'Romance', 'School', 'Shoujo']"
175,38250,"['Game', 'Sci-Fi', 'Slice of Life', 'Comedy', 'Drama', 'Magic', 'School', 'Shounen Ai']"
176,16916,"['Sports', 'Comedy', 'School', 'Shounen']"
177,7062,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
178,2623,"['Drama', 'Historical']"
179,790,"['Psychological', 'Mystery', 'Sci-Fi']"
180,8408,"['Action', 'Comedy', 'Supernatural']"
181,780,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']"
182,24921,"['Action', 'Sci-Fi', 'Seinen']"
183,658,"['Game', 'Psychological', 'Thriller', 'Seinen']"
184,2158,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']"
185,22,"['Action', 'Comedy', 'Sports', 'School', 'Shounen']"
186,9926,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
187,26123,"['Slice of Life', 'Comedy', 'School', 'Shounen']"
188,30745,['Music']
189,13767,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
190,2762,"['Action', 'Adventure', 'Comedy', 'Romance', 'School', 'Shounen']"
191,33899,['Music']
192,967,"['Action', 'Drama', 'Martial Arts', 'Sci-Fi', 'Shounen']"
193,30415,"['Comedy', 'Drama', 'School', 'Slice of Life', 'Sports']"
194,11239,"['Slice of Life', 'Comedy', 'School', 'Seinen']"
195,22043,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Magic', 'Shounen']"
196,6505,"['Comedy', 'Romance']"
197,32093,"['Slice of Life', 'Comedy', 'School']"
198,6582,"['Comedy', 'Parody', 'Seinen', 'Super Power']"
199,114,"['Comedy', 'School', 'Shounen']"
200,85,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Romance', 'Mecha']"
201,25649,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
202,996,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']"
203,6586,"['Kids', 'School', 'Shoujo']"
204,3588,"['Action', 'Fantasy', 'Comedy', 'Supernatural', 'Shounen']"
205,12815,"['Slice of Life', 'Comedy', 'Josei']"
206,24,"['Comedy', 'Romance', 'School', 'Shounen']"
207,17549,"['Comedy', 'School', 'Seinen', 'Slice of Life']"
208,18429,"['Action', 'Comedy', 'Mystery', 'Shounen']"
209,34451,"['Action', 'Comedy', 'Fantasy', 'Shounen', 'Super Power', 'Supernatural', 'Vampire']"
210,13331,"['Action', 'Adventure', 'Seinen']"
211,9289,"['Slice of Life', 'Comedy', 'Drama']"
212,36370,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']"
213,3371,"['Action', 'Military', 'Sci-Fi', 'Space']"
214,22961,"['Slice of Life', 'Romance']"
215,1470,"['Action', 'Comedy', 'Mystery', 'Shounen']"
216,39565,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']"
217,9513,"['Action', 'Comedy', 'Demons', 'Supernatural', 'School', 'Shounen']"
218,28,"['Comedy', 'Shounen']"
219,38917,"['Comedy', 'Historical', 'Drama', 'Romance']"
220,793,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']"
221,9941,"['Action', 'Mystery', 'Comedy', 'Super Power']"
222,11813,"['Action', 'Martial Arts', 'Comedy', 'School', 'Shounen']"
223,27775,"['Sci-Fi', 'Drama', 'Romance']"
224,40179,"['Action', 'Fantasy']"
225,7222,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']"
226,1088,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']"
227,35857,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']"
228,387,"['Slice of Life', 'Mystery', 'Psychological', 'Drama', 'Fantasy']"
229,1594,"['Mystery', 'Horror', 'Psychological', 'Supernatural']"
230,2924,"['Mystery', 'Drama', 'Romance']"
231,35320,"['Fantasy', 'Romance', 'Shoujo']"
232,12113,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Seinen', 'Supernatural']"
233,34375,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']"
234,30279,"['Comedy', 'School', 'Shoujo Ai', 'Slice of Life']"
235,37786,"['Romance', 'School', 'Shoujo Ai']"
236,31098,"['Action', 'Adventure', 'Comedy', 'Demons', 'Supernatural', 'Shounen']"
237,2618,"['Adventure', 'Mystery', 'Historical', 'Drama']"
238,20815,"['Romance', 'Comedy', 'Shounen Ai']"
239,957,"['Adventure', 'Fantasy', 'Comedy', 'Romance', 'Historical', 'Drama']"
240,2159,"['Comedy', 'Seinen', 'Sports']"
241,36215,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']"
242,25161,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']"
243,10721,"['Mystery', 'Comedy', 'Dementia', 'Psychological', 'Drama']"
244,36563,"['Action', 'Sci-Fi', 'Slice of Life', 'Sports', 'Drama']"
245,6774,"['Comedy', 'Psychological', 'Drama', 'Seinen']"
246,427,"['Comedy', 'Sports', 'Drama', 'Fantasy', 'Shoujo']"
247,2829,"['Adventure', 'Slice of Life', 'Historical', 'Drama']"
248,29093,['Drama']
249,10643,"['Action', 'Comedy', 'Parody', 'Samurai']"
250,31339,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Fantasy', 'Seinen']"
251,73,"['Action', 'Military', 'Mecha']"
252,6438,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']"
253,23983,"['Drama', 'Historical', 'Kids', 'Shoujo']"
254,29893,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']"
255,35382,"['Music', 'Sports']"
256,4106,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']"
257,2752,"['Action', 'Comedy', 'Sports']"
258,995,"['Action', 'Comedy', 'Sports', 'Shounen']"
259,16395,"['Comedy', 'School', 'Shounen']"
260,339,"['Dementia', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']"
261,15689,"['Comedy', 'Supernatural', 'Romance', 'Ecchi']"
262,1089,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Music', 'Sci-Fi']"
263,40211,"['Drama', 'Supernatural']"
264,7711,['Fantasy']
265,10080,"['Comedy', 'Harem', 'Romance', 'Shounen', 'Supernatural']"
266,27989,"['Music', 'School', 'Drama']"
267,7338,"['Action', 'Mystery', 'Sci-Fi', 'Super Power']"
268,15,"['Action', 'Sports', 'Comedy', 'Shounen']"
269,66,"['Slice of Life', 'Comedy', 'School']"
270,11113,"['Josei', 'Slice of Life']"
271,2154,"['Action', 'Adventure', 'Psychological', 'Supernatural']"
272,28297,"['Comedy', 'Romance', 'Shoujo']"
273,30885,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']"
274,31251,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Space']"
275,33489,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'School']"
276,416,"['Action', 'Adventure', 'Comedy', 'Drama', 'Historical', 'Military', 'Romance']"
277,5678,"['Comedy', 'Drama', 'Romance', 'Fantasy']"
278,9996,"['Historical', 'Samurai', 'Seinen']"
279,645,"['Game', 'Shounen']"
280,21877,"['Game', 'Comedy', 'Romance', 'School', 'Seinen']"
281,122,"['Music', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']"
282,35968,"['Comedy', 'Romance', 'Slice of Life']"
283,77,"['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']"
284,31741,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']"
285,11739,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Slice of Life']"
286,934,"['Mystery', 'Dementia', 'Horror', 'Psychological', 'Supernatural', 'Thriller']"
287,18661,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']"
288,21855,"['Mystery', 'Comedy', 'Supernatural']"
289,268,"['Adventure', 'Comedy', 'Ecchi']"
290,401,"['Romance', 'Samurai', 'Historical', 'Drama', 'Shounen']"
291,29803,"['Action', 'Adventure', 'Fantasy', 'Game', 'Magic', 'Supernatural']"
292,24997,"['Music', 'School', 'Slice of Life']"
293,17265,"['Action', 'Game', 'Adventure', 'Magic', 'Fantasy']"
294,4814,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
295,39468,"['Slice of Life', 'Fantasy']"
296,26213,"['Comedy', 'School', 'Slice of Life']"
297,37435,"['Drama', 'Music', 'Sci-Fi']"
298,14075,"['Action', 'Mystery', 'Psychological', 'Drama', 'Magic', 'Fantasy', 'Shounen']"
299,21647,"['Comedy', 'Romance', 'Slice of Life']"
300,9204,"['Action', 'Adventure', 'Fantasy', 'Kids']"
301,5682,"['Action', 'Drama', 'Seinen', 'Thriller']"
302,10049,"['Action', 'Demons', 'Shounen', 'Supernatural']"
303,14807,"['Drama', 'Mystery', 'Seinen', 'Supernatural']"
304,1530,"['Slice of Life', 'Supernatural', 'Drama', 'Romance']"
305,33970,"['Military', 'School']"
306,2951,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Mecha', 'Shounen']"
307,3016,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']"
308,227,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Dementia', 'Psychological', 'Mecha']"
309,34438,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Mecha', 'School']"
310,4059,"['Drama', 'Romance', 'School', 'Slice of Life']"
311,2563,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']"
312,4772,"['Comedy', 'Shounen', 'Slice of Life']"
313,32995,"['Comedy', 'Sports']"
314,1023,"['Sci-Fi', 'Adventure', 'Psychological', 'Supernatural', 'Drama']"
315,8063,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
316,33926,"['Action', 'Game']"
317,31490,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']"
318,2448,"['Action', 'Sci-Fi', 'Mecha']"
319,27831,"['Action', 'Mystery', 'Supernatural']"
320,36896,"['Action', 'Shounen', 'Super Power']"
321,15039,"['Slice of Life', 'Supernatural', 'Drama']"
322,1065,"['Sports', 'Romance', 'School', 'Drama', 'Slice of Life', 'Shounen']"
323,4053,"['Comedy', 'Sports', 'School', 'Shounen']"
324,20371,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']"
325,846,"['Comedy', 'Romance', 'School', 'Shounen']"
326,36885,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']"
327,8740,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Super Power']"
328,39592,"['Action', 'Military', 'Sci-Fi', 'Space', 'Mecha', 'Shounen']"
329,81,"['Military', 'Sci-Fi', 'Adventure', 'Drama', 'Romance', 'Mecha']"
330,5029,"['Action', 'Sports', 'Shounen']"
331,16001,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']"
332,2076,"['Mystery', 'Shounen']"
333,9656,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']"
334,36963,['Music']
335,23289,"['Comedy', 'Romance', 'School']"
336,23199,"['Action', 'Mystery', 'Supernatural']"
337,4789,"['Mystery', 'Supernatural', 'Drama', 'Romance']"
338,25879,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']"
339,1943,"['Dementia', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Thriller']"
340,37675,"['Action', 'Magic', 'Fantasy', 'Game', 'Supernatural']"
341,7720,"['Comedy', 'Seinen', 'Sports']"
342,1453,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Seinen']"
343,28725,"['Drama', 'Romance', 'School']"
344,6045,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']"
345,2004,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Seinen']"
346,6421,"['Military', 'Adventure', 'Drama', 'Magic', 'Fantasy', 'Shounen']"
347,31173,"['Drama', 'Romance', 'Fantasy', 'Shoujo']"
348,14813,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']"
349,32615,"['Action', 'Military', 'Magic']"
350,16049,"['Action', 'Sci-Fi', 'Super Power']"
351,35790,"['Action', 'Adventure', 'Drama', 'Fantasy']"
352,2150,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Slice of Life']"
353,535,"['Adventure', 'Comedy', 'Demons', 'Magic', 'Fantasy']"
354,6171,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power', 'Supernatural']"
355,30015,"['Slice of Life', 'Romance', 'School']"
356,31174,"['Comedy', 'Parody']"
357,20507,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']"
358,851,"['Comedy', 'Shounen']"
359,12031,"['Action', 'Historical', 'Military', 'Seinen']"
360,153,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']"
361,9963,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']"
362,889,"['Action', 'Seinen']"
363,21469,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']"
364,12477,"['Adventure', 'Sci-Fi']"
365,14713,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']"
366,16,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']"
367,589,"['Action', 'Adventure', 'Drama', 'Shounen']"
368,7465,"['Sci-Fi', 'Slice of Life']"
369,1363,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']"
370,4901,"['Action', 'Seinen']"
371,781,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']"
372,6211,['Drama']
373,39231,"['Action', 'Sci-Fi']"
374,1486,"['Comedy', 'Drama', 'Romance', 'Shoujo']"
375,3783,"['Action', 'Mystery', 'Supernatural', 'Drama', 'Thriller']"
376,72,"['Action', 'Comedy', 'School']"
377,223,"['Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']"
378,2164,"['Adventure', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi']"
379,1482,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Demons', 'Shounen']"
380,1471,"['Action', 'Comedy', 'Mystery', 'Shounen']"
381,27663,"['Sports', 'Romance', 'School', 'Shounen']"
382,4918,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']"
383,5365,['Drama']
384,29831,"['Comedy', 'Drama', 'Slice of Life']"
385,1914,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Historical', 'Romance']"
386,302,"['Adventure', 'Drama', 'Sci-Fi']"
387,2034,"['Comedy', 'Romance', 'Shoujo']"
388,237,"['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']"
389,34626,"['Magic', 'Adventure', 'Fantasy', 'Comedy', 'Supernatural']"
